ticker,exchange,eps_pct_diff_surp,act_rpt_code,asof_date,act_rpt_date_time,timestamp
CVS,NYSE,2.4,BTO,2017-02-09T00:00:00,2017-02-09T11:55:00,2017-02-10T00:00:00
MFC,NYSE,30.56,BTO,2017-02-09T00:00:00,2017-02-09T10:54:00,2017-02-10T00:00:00
MGA,NYSE,-10.14,BTO,2017-02-24T00:00:00,2017-02-24T10:00:00,2017-02-25T00:00:00
MGM,NYSE,-35.29,BTO,2017-02-16T00:00:00,2017-02-16T12:40:00,2017-02-17T00:00:00
SPGI,NYSE,6.67,BTO,2017-02-07T00:00:00,2017-02-07T12:10:00,2017-02-08T00:00:00
MMC,NYSE,5.95,BTO,2017-02-02T00:00:00,2017-02-02T12:00:00,2017-02-03T00:00:00
MMM,NYSE,0.53,BTO,2017-01-24T00:00:00,2017-01-24T12:30:00,2017-01-25T00:00:00
MSA,NYSE,-7.14,AMC,2017-02-23T00:00:00,2017-02-23T22:00:00,2017-02-24T00:00:00
MNI,NYSE,158.46,BTO,2017-02-09T00:00:00,2017-02-09T14:00:00,2017-02-10T00:00:00
MO,NYSE,1.49,BTO,2017-02-01T00:00:00,2017-02-01T12:00:00,2017-02-02T00:00:00
MOD,NYSE,-12.5,AMC,2017-02-06T00:00:00,2017-02-06T21:45:00,2017-02-07T00:00:00
MOG.A,NYSE,9.09,BTO,2017-01-27T00:00:00,2017-01-27T13:04:00,2017-01-28T00:00:00
MHK,NYSE,1.24,AMC,2017-02-09T00:00:00,2017-02-09T21:05:00,2017-02-10T00:00:00
MSI,NYSE,10.0,AMC,2017-02-02T00:00:00,2017-02-02T21:10:00,2017-02-03T00:00:00
MCS,NYSE,19.23,BTO,2017-02-23T00:00:00,2017-02-23T12:45:00,2017-02-24T00:00:00
MCY,NYSE,5.45,BTO,2017-02-06T00:00:00,2017-02-06T13:30:00,2017-02-07T00:00:00
MRK,NYSE,1.14,BTO,2017-02-02T00:00:00,2017-02-02T11:45:00,2017-02-03T00:00:00
MRO,NYSE,23.08,AMC,2017-02-15T00:00:00,2017-02-15T22:52:00,2017-02-16T00:00:00
MTG,NYSE,27.27,BTO,2017-01-19T00:00:00,2017-01-19T11:45:00,2017-01-20T00:00:00
MTB,NYSE,-0.99,BTO,2017-01-19T00:00:00,2017-01-19T11:57:00,2017-01-20T00:00:00
MTX,NYSE,0.93,AMC,2017-02-02T00:00:00,2017-02-02T22:01:00,2017-02-03T00:00:00
MUR,NYSE,15.79,AMC,2017-01-25T00:00:00,2017-01-25T22:34:00,2017-01-26T00:00:00
NBL,NYSE,388.89,AMC,2017-02-13T00:00:00,2017-02-13T21:30:00,2017-02-14T00:00:00
NBR,NYSE,6.25,AMC,2017-02-22T00:00:00,2017-02-22T23:24:00,2017-02-23T00:00:00
NE,NYSE,34.78,AMC,2017-02-09T00:00:00,2017-02-09T22:00:00,2017-02-10T00:00:00
NEM,NYSE,-15.38,AMC,2017-02-21T00:00:00,2017-02-21T21:15:00,2017-02-22T00:00:00
NFG,NYSE,22.35,AMC,2017-02-02T00:00:00,2017-02-02T21:30:00,2017-02-03T00:00:00
NHI,NYSE,0.79,BTO,2017-02-17T00:00:00,2017-02-17T10:30:00,2017-02-18T00:00:00
NI,NYSE,-2.94,BTO,2017-02-22T00:00:00,2017-02-22T11:30:00,2017-02-23T00:00:00
NJR,NYSE,-22.03,BTO,2017-02-08T00:00:00,2017-02-08T12:00:00,2017-02-09T00:00:00
THC,NYSE,-70.0,AMC,2017-02-27T00:00:00,2017-02-27T21:15:00,2017-02-28T00:00:00
NNN,NYSE,5.08,BTO,2017-02-13T00:00:00,2017-02-13T13:30:00,2017-02-14T00:00:00
NOC,NYSE,6.83,BTO,2017-01-26T00:00:00,2017-01-26T11:45:00,2017-01-27T00:00:00
NR,NYSE,25.0,AMC,2017-02-09T00:00:00,2017-02-09T21:15:00,2017-02-10T00:00:00
NSC,NYSE,2.9,BTO,2017-01-25T00:00:00,2017-01-25T13:00:00,2017-01-26T00:00:00
ES,NYSE,-4.0,AMC,2017-02-21T00:00:00,2017-02-21T21:15:00,2017-02-22T00:00:00
NUE,NYSE,47.06,BTO,2017-01-31T00:00:00,2017-01-31T14:00:00,2017-02-01T00:00:00
NVO,NYSE,-3.85,None,2017-02-03T00:00:00,2017-02-03T04:59:59,2017-02-04T00:00:00
NVR,NYSE,13.21,BTO,2017-01-25T00:00:00,2017-01-25T14:00:00,2017-01-26T00:00:00
NWN,NYSE,-3.85,BTO,2017-02-27T00:00:00,2017-02-27T11:00:00,2017-02-28T00:00:00
NYT,NYSE,30.43,BTO,2017-02-02T00:00:00,2017-02-02T13:30:00,2017-02-03T00:00:00
OGE,NYSE,-6.45,BTO,2017-02-23T00:00:00,2017-02-23T12:00:00,2017-02-24T00:00:00
OHI,NYSE,6.02,AMC,2017-02-08T00:00:00,2017-02-08T21:45:00,2017-02-09T00:00:00
OI,NYSE,6.38,AMC,2017-02-01T00:00:00,2017-02-01T21:30:00,2017-02-02T00:00:00
OII,NYSE,400.0,AMC,2017-02-08T00:00:00,2017-02-08T22:02:00,2017-02-09T00:00:00
OKE,NYSE,-8.51,AMC,2017-02-27T00:00:00,2017-02-27T21:20:00,2017-02-28T00:00:00
OLN,NYSE,14.81,AMC,2017-01-31T00:00:00,2017-01-31T23:51:00,2017-02-01T00:00:00
BRS,NYSE,38.3,AMC,2017-02-02T00:00:00,2017-02-02T21:56:00,2017-02-03T00:00:00
OMC,NYSE,1.38,BTO,2017-02-07T00:00:00,2017-02-07T11:40:00,2017-02-08T00:00:00
OMI,NYSE,4.0,AMC,2017-02-14T00:00:00,2017-02-14T22:05:00,2017-02-15T00:00:00
ORI,NYSE,43.33,BTO,2017-01-26T00:00:00,2017-01-26T14:00:00,2017-01-27T00:00:00
OSK,NYSE,136.36,BTO,2017-01-26T00:00:00,2017-01-26T12:30:00,2017-01-27T00:00:00
OXY,NYSE,-333.33,BTO,2017-02-09T00:00:00,2017-02-09T12:00:00,2017-02-10T00:00:00
FCFS,NYSE,5.48,BTO,2017-02-02T00:00:00,2017-02-02T11:00:00,2017-02-03T00:00:00
PBI,NYSE,-8.62,BTO,2017-02-01T00:00:00,2017-02-01T12:00:00,2017-02-02T00:00:00
PCG,NYSE,3.1,BTO,2017-02-16T00:00:00,2017-02-16T13:30:00,2017-02-17T00:00:00
PDS,NYSE,42.86,BTO,2017-02-09T00:00:00,2017-02-09T11:00:00,2017-02-10T00:00:00
PEG,NYSE,3.85,BTO,2017-02-24T00:00:00,2017-02-24T12:30:00,2017-02-25T00:00:00
PEI,NYSE,5.56,AMC,2017-02-23T00:00:00,2017-02-23T21:30:00,2017-02-24T00:00:00
PEP,NYSE,3.45,BTO,2017-02-15T00:00:00,2017-02-15T11:30:00,2017-02-16T00:00:00
PFE,NYSE,-6.0,BTO,2017-01-31T00:00:00,2017-01-31T11:45:00,2017-02-01T00:00:00
PG,NYSE,1.89,BTO,2017-01-20T00:00:00,2017-01-20T12:00:00,2017-01-21T00:00:00
PGR,NYSE,21.57,BTO,2017-01-25T00:00:00,2017-01-25T13:33:00,2017-01-26T00:00:00
PH,NYSE,36.43,BTO,2017-02-02T00:00:00,2017-02-02T12:30:00,2017-02-03T00:00:00
PHM,NYSE,15.52,BTO,2017-01-26T00:00:00,2017-01-26T11:30:00,2017-01-27T00:00:00
PKD,NYSE,13.16,AMC,2017-02-15T00:00:00,2017-02-15T22:19:00,2017-02-16T00:00:00
PNC,NYSE,5.91,BTO,2017-01-13T00:00:00,2017-01-13T11:33:00,2017-01-14T00:00:00
PNR,NYSE,6.85,BTO,2017-01-31T00:00:00,2017-01-31T12:00:00,2017-02-01T00:00:00
PNW,NYSE,-4.08,BTO,2017-02-24T00:00:00,2017-02-24T13:40:00,2017-02-25T00:00:00
POT,NYSE,-22.22,BTO,2017-01-26T00:00:00,2017-01-26T11:00:00,2017-01-27T00:00:00
PPG,NYSE,0.85,BTO,2017-01-19T00:00:00,2017-01-19T11:51:00,2017-01-20T00:00:00
PPL,NYSE,15.38,BTO,2017-02-01T00:00:00,2017-02-01T12:10:00,2017-02-02T00:00:00
PSB,NYSE,0.72,AMC,2017-02-21T00:00:00,2017-02-21T22:35:00,2017-02-22T00:00:00
WTR,NYSE,-3.45,AMC,2017-02-22T00:00:00,2017-02-22T21:15:00,2017-02-23T00:00:00
PWR,NYSE,-3.7,BTO,2017-02-21T00:00:00,2017-02-21T11:07:00,2017-02-22T00:00:00
R,NYSE,-23.57,BTO,2017-02-02T00:00:00,2017-02-02T12:55:00,2017-02-03T00:00:00
RDC,NYSE,233.33,BTO,2017-02-24T00:00:00,2017-02-24T11:45:00,2017-02-25T00:00:00
RES,NYSE,23.08,BTO,2017-01-25T00:00:00,2017-01-25T11:50:00,2017-01-26T00:00:00
RGS,NYSE,-200.0,BTO,2017-02-03T00:00:00,2017-02-03T11:00:00,2017-02-04T00:00:00
RGR,NYSE,21.98,AMC,2017-02-22T00:00:00,2017-02-22T22:05:00,2017-02-23T00:00:00
RHI,NYSE,-4.69,AMC,2017-01-26T00:00:00,2017-01-26T21:15:00,2017-01-27T00:00:00
RJF,NYSE,5.94,AMC,2017-01-25T00:00:00,2017-01-25T21:50:00,2017-01-26T00:00:00
RLI,NYSE,19.15,AMC,2017-01-25T00:00:00,2017-01-25T22:15:00,2017-01-26T00:00:00
ROG,NYSE,8.05,AMC,2017-02-20T00:00:00,2017-02-20T21:47:00,2017-02-21T00:00:00
ROK,NYSE,20.69,BTO,2017-01-25T00:00:00,2017-01-25T12:00:00,2017-01-26T00:00:00
ROP,NYSE,2.2,BTO,2017-02-09T00:00:00,2017-02-09T11:55:00,2017-02-10T00:00:00
RTN,NYSE,1.08,BTO,2017-01-26T00:00:00,2017-01-26T11:55:00,2017-01-27T00:00:00
BSAC,NYSE,-10.26,None,2017-02-01T00:00:00,2017-02-01T04:59:59,2017-02-02T00:00:00
SCG,NYSE,-6.45,BTO,2017-02-16T00:00:00,2017-02-16T12:30:00,2017-02-17T00:00:00
SCL,NYSE,-24.64,BTO,2017-02-22T00:00:00,2017-02-22T11:59:00,2017-02-23T00:00:00
SMG,NYSE,25.0,BTO,2017-01-31T00:00:00,2017-01-31T12:00:00,2017-02-01T00:00:00
SEE,NYSE,1.33,BTO,2017-02-09T00:00:00,2017-02-09T12:00:00,2017-02-10T00:00:00
SF,NYSE,7.94,BTO,2017-01-31T00:00:00,2017-01-31T11:30:00,2017-02-01T00:00:00
SHW,NYSE,5.41,BTO,2017-01-26T00:00:00,2017-01-26T12:12:00,2017-01-27T00:00:00
SJI,NYSE,2.44,AMC,2017-02-24T00:00:00,2017-02-24T02:26:00,2017-02-25T00:00:00
SJW,NYSE,3.08,AMC,2017-02-22T00:00:00,2017-02-22T23:00:00,2017-02-23T00:00:00
AOS,NYSE,2.17,BTO,2017-02-02T00:00:00,2017-02-02T11:55:00,2017-02-03T00:00:00
SMP,NYSE,-20.75,BTO,2017-02-16T00:00:00,2017-02-16T13:20:00,2017-02-17T00:00:00
SNA,NYSE,2.49,BTO,2017-02-02T00:00:00,2017-02-02T11:30:00,2017-02-03T00:00:00
SNE,NYSE,-65.79,None,2017-02-03T00:00:00,2017-02-03T04:59:59,2017-02-04T00:00:00
PII,NYSE,2.61,BTO,2017-01-24T00:00:00,2017-01-24T11:00:00,2017-01-25T00:00:00
SNV,NYSE,1.89,BTO,2017-01-17T00:00:00,2017-01-17T11:30:00,2017-01-18T00:00:00
SO,NYSE,-22.58,BTO,2017-02-22T00:00:00,2017-02-22T11:45:00,2017-02-23T00:00:00
SON,NYSE,-1.59,BTO,2017-02-09T00:00:00,2017-02-09T12:00:00,2017-02-10T00:00:00
SPA,NYSE,-60.0,AMC,2017-02-07T00:00:00,2017-02-07T21:15:00,2017-02-08T00:00:00
TRV,NYSE,21.67,BTO,2017-01-24T00:00:00,2017-01-24T11:57:00,2017-01-25T00:00:00
CAA,NYSE,16.67,AMC,2017-02-08T00:00:00,2017-02-08T21:15:00,2017-02-09T00:00:00
SPXC,NYSE,13.11,AMC,2017-02-23T00:00:00,2017-02-23T21:15:00,2017-02-24T00:00:00
SCI,NYSE,11.9,AMC,2017-02-13T00:00:00,2017-02-13T21:03:00,2017-02-14T00:00:00
SSP,NYSE,4.55,BTO,2017-02-24T00:00:00,2017-02-24T12:30:00,2017-02-25T00:00:00
STT,NYSE,10.45,BTO,2017-01-25T00:00:00,2017-01-25T12:00:00,2017-01-26T00:00:00
STI,NYSE,2.27,BTO,2017-01-20T00:00:00,2017-01-20T11:00:00,2017-01-21T00:00:00
STE,NYSE,-5.77,BTO,2017-02-07T00:00:00,2017-02-07T11:00:00,2017-02-08T00:00:00
SYK,NYSE,1.14,AMC,2017-01-24T00:00:00,2017-01-24T21:00:00,2017-01-25T00:00:00
SWK,NYSE,1.79,BTO,2017-01-26T00:00:00,2017-01-26T11:00:00,2017-01-27T00:00:00
SWN,NYSE,-33.33,AMC,2017-02-23T00:00:00,2017-02-23T21:30:00,2017-02-24T00:00:00
SWX,NYSE,1.48,AMC,2017-02-27T00:00:00,2017-02-27T22:00:00,2017-02-28T00:00:00
SXI,NYSE,7.45,BTO,2017-02-03T00:00:00,2017-02-03T13:49:00,2017-02-04T00:00:00
SYY,NYSE,7.41,BTO,2017-02-06T00:00:00,2017-02-06T13:00:00,2017-02-07T00:00:00
TNC,NYSE,11.84,BTO,2017-02-23T00:00:00,2017-02-23T13:50:00,2017-02-24T00:00:00
TCB,NYSE,-10.0,BTO,2017-01-27T00:00:00,2017-01-27T13:00:00,2017-01-28T00:00:00
TCO,NYSE,-1.94,AMC,2017-02-09T00:00:00,2017-02-09T21:15:00,2017-02-10T00:00:00
TDW,NYSE,14.53,AMC,2017-02-07T00:00:00,2017-02-07T22:52:00,2017-02-08T00:00:00
TDY,NYSE,20.44,BTO,2017-02-02T00:00:00,2017-02-02T11:55:00,2017-02-03T00:00:00
TER,NYSE,52.38,AMC,2017-01-25T00:00:00,2017-01-25T22:02:00,2017-01-26T00:00:00
TEVA,NYSE,3.03,BTO,2017-02-13T00:00:00,2017-02-13T11:42:00,2017-02-14T00:00:00
TEX,NYSE,216.67,AMC,2017-02-21T00:00:00,2017-02-21T21:15:00,2017-02-22T00:00:00
TFX,NYSE,2.4,BTO,2017-02-23T00:00:00,2017-02-23T11:30:00,2017-02-24T00:00:00
TEN,NYSE,17.61,BTO,2017-02-07T00:00:00,2017-02-07T12:30:00,2017-02-08T00:00:00
TKR,NYSE,4.44,BTO,2017-02-09T00:00:00,2017-02-09T11:51:00,2017-02-10T00:00:00
TMK,NYSE,3.57,AMC,2017-02-01T00:00:00,2017-02-01T21:05:00,2017-02-02T00:00:00
TMO,NYSE,1.69,BTO,2017-01-31T00:00:00,2017-01-31T11:00:00,2017-02-01T00:00:00
TOT,NYSE,4.35,None,2017-02-10T00:00:00,2017-02-10T04:59:59,2017-02-11T00:00:00
TM,NYSE,36.45,None,2017-02-07T00:00:00,2017-02-07T04:59:59,2017-02-08T00:00:00
TRN,NYSE,15.79,AMC,2017-02-16T00:00:00,2017-02-16T21:15:00,2017-02-17T00:00:00
TRP,NYSE,-11.11,BTO,2017-02-16T00:00:00,2017-02-16T12:31:00,2017-02-17T00:00:00
TRR,NYSE,-7.14,BTO,2017-02-02T00:00:00,2017-02-02T12:00:00,2017-02-03T00:00:00
TSO,NYSE,88.89,AMC,2017-02-06T00:00:00,2017-02-06T21:09:00,2017-02-07T00:00:00
TSS,NYSE,6.15,AMC,2017-01-24T00:00:00,2017-01-24T21:15:00,2017-01-25T00:00:00
TXT,NYSE,-8.05,BTO,2017-01-25T00:00:00,2017-01-25T11:30:00,2017-01-26T00:00:00
JCI,NYSE,1.92,BTO,2017-02-01T00:00:00,2017-02-01T11:55:00,2017-02-02T00:00:00
TYL,NYSE,2.7,AMC,2017-02-08T00:00:00,2017-02-08T21:17:00,2017-02-09T00:00:00
TSN,NYSE,25.2,BTO,2017-02-06T00:00:00,2017-02-06T12:30:00,2017-02-07T00:00:00
UDR,NYSE,2.22,AMC,2017-01-30T00:00:00,2017-01-30T21:16:00,2017-01-31T00:00:00
UGI,NYSE,21.33,AMC,2017-02-01T00:00:00,2017-02-01T22:30:00,2017-02-02T00:00:00
UIS,NYSE,9.09,AMC,2017-01-26T00:00:00,2017-01-26T21:30:00,2017-01-27T00:00:00
UNH,NYSE,1.93,BTO,2017-01-17T00:00:00,2017-01-17T10:55:00,2017-01-18T00:00:00
KMPR,NYSE,33.33,AMC,2017-02-09T00:00:00,2017-02-09T21:16:00,2017-02-10T00:00:00
UNM,NYSE,2.04,AMC,2017-02-01T00:00:00,2017-02-01T21:15:00,2017-02-02T00:00:00
UNP,NYSE,3.73,BTO,2017-01-19T00:00:00,2017-01-19T13:00:00,2017-01-20T00:00:00
UNT,NYSE,228.57,BTO,2017-02-23T00:00:00,2017-02-23T12:30:00,2017-02-24T00:00:00
USG,NYSE,25.71,BTO,2017-02-01T00:00:00,2017-02-01T13:00:00,2017-02-02T00:00:00
USM,NYSE,12.5,BTO,2017-02-24T00:00:00,2017-02-24T12:53:00,2017-02-25T00:00:00
UTL,NYSE,1.39,BTO,2017-02-02T00:00:00,2017-02-02T11:45:00,2017-02-03T00:00:00
VMI,NYSE,8.78,AMC,2017-02-21T00:00:00,2017-02-21T22:30:00,2017-02-22T00:00:00
VAR,NYSE,-28.57,AMC,2017-01-25T00:00:00,2017-01-25T21:02:00,2017-01-26T00:00:00
CBS,NYSE,1.83,AMC,2017-02-15T00:00:00,2017-02-15T21:05:00,2017-02-16T00:00:00
VLO,NYSE,9.46,BTO,2017-01-31T00:00:00,2017-01-31T11:53:00,2017-02-01T00:00:00
VMC,NYSE,-16.87,BTO,2017-02-07T00:00:00,2017-02-07T13:00:00,2017-02-08T00:00:00
VLY,NYSE,5.56,BTO,2017-01-25T00:00:00,2017-01-25T13:00:00,2017-01-26T00:00:00
VNO,NYSE,-13.74,None,2017-02-14T00:00:00,2017-02-14T04:59:59,2017-02-15T00:00:00
VSH,NYSE,-14.29,BTO,2017-02-07T00:00:00,2017-02-07T12:30:00,2017-02-08T00:00:00
WBS,NYSE,9.09,BTO,2017-01-19T00:00:00,2017-01-19T12:30:00,2017-01-20T00:00:00
WEC,NYSE,-1.61,BTO,2017-02-01T00:00:00,2017-02-01T12:00:00,2017-02-02T00:00:00
WFC,NYSE,3.0,BTO,2017-01-13T00:00:00,2017-01-13T13:00:00,2017-01-14T00:00:00
WGL,NYSE,-2.36,AMC,2017-02-09T00:00:00,2017-02-09T00:48:00,2017-02-10T00:00:00
WHR,NYSE,-4.2,BTO,2017-01-26T00:00:00,2017-01-26T11:00:00,2017-01-27T00:00:00
WMB,NYSE,6.25,AMC,2017-02-15T00:00:00,2017-02-15T21:15:00,2017-02-16T00:00:00
WNC,NYSE,-2.56,AMC,2017-01-31T00:00:00,2017-01-31T21:30:00,2017-02-01T00:00:00
WR,NYSE,-7.32,AMC,2017-02-22T00:00:00,2017-02-22T21:59:00,2017-02-23T00:00:00
WRE,NYSE,-2.27,AMC,2017-02-16T00:00:00,2017-02-16T21:16:00,2017-02-17T00:00:00
WRI,NYSE,5.17,AMC,2017-02-21T00:00:00,2017-02-21T21:37:00,2017-02-22T00:00:00
WSO,NYSE,-6.9,BTO,2017-02-14T00:00:00,2017-02-14T12:30:00,2017-02-15T00:00:00
WST,NYSE,-1.82,BTO,2017-02-16T00:00:00,2017-02-16T12:00:00,2017-02-17T00:00:00
WWW,NYSE,3.13,BTO,2017-02-22T00:00:00,2017-02-22T11:30:00,2017-02-23T00:00:00
WY,NYSE,-6.67,BTO,2017-02-03T00:00:00,2017-02-03T08:05:00,2017-02-04T00:00:00
X,NYSE,2600.0,AMC,2017-01-31T00:00:00,2017-01-31T21:17:00,2017-02-01T00:00:00
XL,NYSE,38.24,AMC,2017-02-01T00:00:00,2017-02-01T21:05:00,2017-02-02T00:00:00
XOM,NYSE,25.0,BTO,2017-01-31T00:00:00,2017-01-31T13:00:00,2017-02-01T00:00:00
Y,NYSE,21.45,AMC,2017-02-22T00:00:00,2017-02-22T21:37:00,2017-02-23T00:00:00
CRY,NYSE,50.0,AMC,2017-02-15T00:00:00,2017-02-15T22:24:00,2017-02-16T00:00:00
CHK,NYSE,16.67,BTO,2017-02-23T00:00:00,2017-02-23T12:00:00,2017-02-24T00:00:00
DDR,NYSE,-3.23,AMC,2017-02-13T00:00:00,2017-02-13T21:01:00,2017-02-14T00:00:00
ELS,NYSE,1.25,AMC,2017-01-23T00:00:00,2017-01-23T21:16:00,2017-01-24T00:00:00
AGN,NYSE,2.9,BTO,2017-02-08T00:00:00,2017-02-08T12:00:00,2017-02-09T00:00:00
CB,NYSE,11.93,AMC,2017-01-31T00:00:00,2017-01-31T21:50:00,2017-02-01T00:00:00
ATR,NYSE,4.55,AMC,2017-02-09T00:00:00,2017-02-09T22:00:00,2017-02-10T00:00:00
MSL,NYSE,-7.69,BTO,2017-01-31T00:00:00,2017-01-31T14:00:00,2017-02-01T00:00:00
RCL,NYSE,0.82,BTO,2017-01-26T00:00:00,2017-01-26T13:03:00,2017-01-27T00:00:00
HR,NYSE,2.5,AMC,2017-02-15T00:00:00,2017-02-15T22:10:00,2017-02-16T00:00:00
RGA,NYSE,5.2,AMC,2017-01-30T00:00:00,2017-01-30T21:20:00,2017-01-31T00:00:00
RIG,NYSE,1475.0,BTO,2017-02-23T00:00:00,2017-02-23T06:16:00,2017-02-24T00:00:00
BDN,NYSE,6.06,AMC,2017-01-31T00:00:00,2017-01-31T21:15:00,2017-02-01T00:00:00
KGC,NYSE,-233.33,AMC,2017-02-15T00:00:00,2017-02-15T22:00:00,2017-02-16T00:00:00
CPT,NYSE,0.88,AMC,2017-02-07T00:00:00,2017-02-07T21:52:00,2017-02-08T00:00:00
SGY,NYSE,-24.81,AMC,2017-02-23T00:00:00,2017-02-23T21:05:00,2017-02-24T00:00:00
BWA,NYSE,1.19,BTO,2017-02-09T00:00:00,2017-02-09T11:30:00,2017-02-10T00:00:00
KOF,NYSE,8.97,BTO,2017-02-24T00:00:00,2017-02-24T13:30:00,2017-02-25T00:00:00
OKS,NYSE,-7.69,AMC,2017-02-27T00:00:00,2017-02-27T21:15:00,2017-02-28T00:00:00
BYD,NYSE,65.22,AMC,2017-02-14T00:00:00,2017-02-14T21:05:00,2017-02-15T00:00:00
CBL,NYSE,1.49,AMC,2017-02-01T00:00:00,2017-02-01T21:15:00,2017-02-02T00:00:00
DECK,NYSE,-3.07,AMC,2017-02-02T00:00:00,2017-02-02T21:05:00,2017-02-03T00:00:00
IT,NYSE,1.04,BTO,2017-02-02T00:00:00,2017-02-02T11:00:00,2017-02-03T00:00:00
HST,NYSE,7.89,BTO,2017-02-22T00:00:00,2017-02-22T11:00:00,2017-02-23T00:00:00
REG,NYSE,2.38,AMC,2017-02-08T00:00:00,2017-02-08T21:15:00,2017-02-09T00:00:00
AF,NYSE,-6.67,AMC,2017-01-25T00:00:00,2017-01-25T21:45:00,2017-01-26T00:00:00
MHO,NYSE,-28.72,BTO,2017-02-02T00:00:00,2017-02-02T13:30:00,2017-02-03T00:00:00
NFX,NYSE,28.95,DMT,2017-02-21T00:00:00,2017-02-21T19:05:00,2017-02-22T00:00:00
SPG,NYSE,15.94,BTO,2017-01-31T00:00:00,2017-01-31T13:30:00,2017-02-01T00:00:00
SU,NYSE,38.1,AMC,2017-02-09T00:00:00,2017-02-09T01:00:00,2017-02-10T00:00:00
SUI,NYSE,1.11,BTO,2017-02-23T00:00:00,2017-02-23T11:30:00,2017-02-24T00:00:00
TV,NYSE,-79.17,AMC,2017-02-23T00:00:00,2017-02-23T02:56:00,2017-02-24T00:00:00
CGI,NYSE,66.67,AMC,2017-02-01T00:00:00,2017-02-01T22:28:00,2017-02-02T00:00:00
EMN,NYSE,2.03,AMC,2017-01-26T00:00:00,2017-01-26T21:44:00,2017-01-27T00:00:00
MAA,NYSE,0.67,AMC,2017-02-01T00:00:00,2017-02-01T21:36:00,2017-02-02T00:00:00
PLT,NYSE,-9.84,AMC,2017-01-31T00:00:00,2017-01-31T21:01:00,2017-02-01T00:00:00
BZH,NYSE,-100.0,BTO,2017-02-09T00:00:00,2017-02-09T11:30:00,2017-02-10T00:00:00
MLM,NYSE,-6.63,BTO,2017-02-14T00:00:00,2017-02-14T12:30:00,2017-02-15T00:00:00
AKS,NYSE,257.14,BTO,2017-01-24T00:00:00,2017-01-24T13:30:00,2017-01-25T00:00:00
ALB,NYSE,4.0,AMC,2017-02-27T00:00:00,2017-02-27T22:05:00,2017-02-28T00:00:00
MAC,NYSE,0.86,AMC,2017-02-06T00:00:00,2017-02-06T21:10:00,2017-02-07T00:00:00
RYN,NYSE,66.67,AMC,2017-02-08T00:00:00,2017-02-08T21:15:00,2017-02-09T00:00:00
EXP,NYSE,1.74,BTO,2017-01-24T00:00:00,2017-01-24T11:30:00,2017-01-25T00:00:00
SSD,NYSE,-10.0,AMC,2017-02-02T00:00:00,2017-02-02T22:00:00,2017-02-03T00:00:00
FR,NYSE,2.7,AMC,2017-02-22T00:00:00,2017-02-22T23:13:00,2017-02-23T00:00:00
IMAX,NYSE,8.33,AMC,2017-02-23T00:00:00,2017-02-23T21:05:00,2017-02-24T00:00:00
FCH,NYSE,13.33,BTO,2017-02-23T00:00:00,2017-02-23T13:37:00,2017-02-24T00:00:00
NOK,NYSE,62.5,None,2017-02-03T00:00:00,2017-02-03T04:59:59,2017-02-04T00:00:00
GEO,NYSE,36.84,BTO,2017-02-22T00:00:00,2017-02-22T11:55:00,2017-02-23T00:00:00
RS,NYSE,12.0,BTO,2017-02-16T00:00:00,2017-02-16T11:50:00,2017-02-17T00:00:00
CPE,NYSE,-20.0,AMC,2017-02-27T00:00:00,2017-02-27T21:50:00,2017-02-28T00:00:00
KNX,NYSE,-6.45,AMC,2017-01-25T00:00:00,2017-01-25T21:01:00,2017-01-26T00:00:00
O,NYSE,2.67,AMC,2017-02-22T00:00:00,2017-02-22T21:05:00,2017-02-23T00:00:00
COF,NYSE,-9.37,AMC,2017-01-24T00:00:00,2017-01-24T21:05:00,2017-01-25T00:00:00
MCK,NYSE,2.71,AMC,2017-01-25T00:00:00,2017-01-25T21:10:00,2017-01-26T00:00:00
SWC,NYSE,-14.29,BTO,2017-02-16T00:00:00,2017-02-16T13:00:00,2017-02-17T00:00:00
STM,NYSE,6.67,BTO,2017-01-26T00:00:00,2017-01-26T06:06:00,2017-01-27T00:00:00
LMT,NYSE,6.91,BTO,2017-01-24T00:00:00,2017-01-24T12:25:00,2017-01-25T00:00:00
APU,NYSE,-7.77,None,2017-02-02T00:00:00,2017-02-02T04:59:59,2017-02-03T00:00:00
AGU,NYSE,-23.08,AMC,2017-02-09T00:00:00,2017-02-09T23:06:00,2017-02-10T00:00:00
LH,NYSE,0.94,BTO,2017-02-16T00:00:00,2017-02-16T11:58:00,2017-02-17T00:00:00
AFG,NYSE,22.22,AMC,2017-02-01T00:00:00,2017-02-01T22:01:00,2017-02-02T00:00:00
RMD,NYSE,4.29,AMC,2017-01-23T00:00:00,2017-01-23T21:05:00,2017-01-24T00:00:00
WAB,NYSE,-13.83,BTO,2017-02-21T00:00:00,2017-02-21T11:54:00,2017-02-22T00:00:00
FCX,NYSE,-21.88,BTO,2017-01-25T00:00:00,2017-01-25T13:00:00,2017-01-26T00:00:00
RNR,NYSE,105.63,AMC,2017-01-31T00:00:00,2017-01-31T21:24:00,2017-02-01T00:00:00
AVX,NYSE,5.0,BTO,2017-01-24T00:00:00,2017-01-24T13:30:00,2017-01-25T00:00:00
RWT,NYSE,10.0,AMC,2017-02-23T00:00:00,2017-02-23T21:15:00,2017-02-24T00:00:00
